id,course_specific_id,gender,year_of_birth,level_of_education,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12
97ac9a821623db76090d0a143a0d391d9bd4f67dc8fb2d1bd474ecf349dd1aa8,17af05f4ef16ce3c72e5158d7b08f15a,m,1982,m,choice_1,choice_1,choice_2,choice_2,choice_3,choice_0,choice_2,choice_0,choice_1,choice_2,choice_1,choice_1
8578e6ebe720cd410d3b46e2920eb690a556a1ce782d467bce179c4ab91004c4,aca9f8d206281999c05f45abec9682eb,m,1962,p,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,choice_0,choice_1
5ffa8890c614900dfec8a017689165ad319f661ff9081e433ac181758b3dab4b,619052e7b2770db44d93b661c7bd5cad,m,1979,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,choice_0
1142bfa4837b3e9b42a0a309e456dabeffc9c25e364b255e4f45d2b32d9ab4a0,dd76cf47953eee4693b9be6b7a20f361,m,1986,m,choice_2,choice_1,choice_2,choice_0,choice_2,choice_1,choice_1,choice_1,choice_2,choice_1,choice_0,choice_0
d8f341386d7a60dfc200a606fd34b9f703a0a423f0ea7f19093e3cb364a23072,09de89eefb3fac97535450957f0832d4,m,1977,p,choice_0,choice_0,choice_0,choice_2,choice_0,NA,choice_1,choice_1,choice_1,choice_2,choice_0,choice_1
b40dcba63c0443260a8680b167349a032f41772beca79e8285af13a2490dc4c6,0330440cf924e0839247b8453e40e615,m,1973,hs,choice_0,choice_0,choice_2,choice_1,choice_1,choice_0,choice_1,choice_1,choice_0,choice_1,choice_0,choice_1
3142eb41914a88b463e7b55427bfcf6999d1a72feb1510a206b7ac127e2b4f63,7d389fec0a6d30ecc6cc953304c4a1d9,m,1992,m,choice_2,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_0
c975c11569ae31aab9e192e39b8b5e2dea8dacb1eabf729b3efc8a8cc448a02d,ff762199dd9b1263101dfcd70df21b4b,f,1980,b,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_2,choice_1,choice_0,choice_0
8f4fd5515999b2658cd4b58f7d9541795acc30f5fd7aa9644dbc2c2bb8a9b782,0a8c1b7d16b38ea3391c12a28c877364,m,1948,m,choice_0,choice_1,choice_2,choice_1,choice_2,choice_1,choice_2,choice_1,choice_1,choice_1,choice_0,choice_1
9fb2e851b01d92584a4c8f6800b83c0c8a6595464f2fe86a00a704841f881f5d,3008cf0cd71575a5768af070d0b6554d,m,1986,m,choice_1,choice_1,choice_4,choice_1,choice_1,choice_3,choice_1,choice_4,choice_1,choice_2,choice_0,choice_0
d37b5054df8f91f914bdd4e7850f39e207b70a16c631cba085f164b115d8f9a4,d5ae0a8841e4028c099ea3e40b212187,m,1982,b,choice_0,choice_0,choice_1,choice_1,choice_1,choice_1,choice_2,choice_1,choice_3,choice_1,choice_0,choice_1
ab4d3e987315b4fb15ef8210aece792c47822025bba6a113243b3272933c2252,7ed78416db46e6b24c3e7d2e7bb288a6,m,1980,m,choice_0,choice_0,choice_1,choice_0,choice_1,choice_1,choice_1,choice_1,choice_2,choice_1,choice_0,choice_0
79ad818fa54e01ce347256843537cba3513bea5c24dcf52c9b712d9ae90bc99b,b16c6624fd7a13a7e5d13166d5c4684e,m,1967,m,choice_0,choice_1,choice_1,choice_1,choice_3,choice_1,choice_1,choice_1,choice_2,choice_2,choice_0,choice_1
e5839b94660da29eef08d825aba98effcdbe5059810ebbd5afc34397b17886f3,91a1b50b6d71b9f8e4fc6c84f2c1d3c1,m,1952,m,choice_0,choice_0,choice_3,choice_0,choice_1,choice_0,choice_0,choice_0,choice_1,choice_1,choice_0,choice_1
e3d21ac69130aa1a7fe20807099a3f232a80fd2b0a0302868bb091cc3d9e1894,882200ca44b12d84e9944eab5f8789c9,f,1982,m,choice_0,choice_0,choice_3,choice_0,choice_1,choice_2,choice_1,choice_1,choice_3,choice_3,choice_0,choice_0
d934519f588579b0a3fa1a0f38d87ba2d5d521ef10a237f31848cf47c5e0eccb,3452337ad711f005ddf49ee5b16d9a99,m,1979,m,choice_0,choice_0,choice_1,choice_1,choice_3,choice_1,choice_1,choice_1,NA,choice_1,choice_0,choice_0
c64564490fc9c30df68f23268b9388caae74f356ea165978253dfa51b149ae04,c77da93737a03cc3d0790bda042dbdcd,m,1960,m,choice_0,choice_0,choice_2,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
359132ec0e8f282acbdc7af2862d52d856ab6ff56ef362611ddf4ce44f10034c,b77f1ce8f6b3bccfffb708647e86da14,m,1992,m,choice_0,choice_1,choice_2,choice_0,NA,NA,NA,NA,NA,NA,choice_0,choice_1
2dc7c33d8e953e17b3fc99a1a4937ac63ad5902d104a616ebd994514e49d2e1d,aed379a1ea76b5d7ac41a9a2ba4cee65,m,1992,m,choice_0,choice_0,choice_3,choice_1,choice_1,choice_1,choice_1,choice_1,choice_2,choice_0,choice_0,choice_0
d693136a5ac9dbcfce3593312b9d41c076dc0ea06993e5d259d74007de6fe8a8,69fb8d9da005201a61c2e760e14e9d70,m,1953,hs,choice_0,choice_0,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_1,choice_0,choice_1
684b6f987f041c23d1ea8b29b7f026ea5b2c67b211c925a1e99513d4d86ccd56,df2bddded4019d72f8a26bffeb7a3564,m,1989,m,choice_0,choice_0,choice_3,choice_0,choice_0,choice_0,choice_0,choice_0,choice_1,choice_0,choice_0,choice_0
20e4515baab600bfc846b34ddfb11b2a2497472a3d3073c512bfcd02b84b5c01,91c76c7b1386e67838a54e170096303e,m,1981,m,choice_0,choice_0,choice_1,choice_0,choice_0,choice_0,choice_0,choice_0,choice_1,choice_1,choice_0,choice_1
e3932e61697c7d1cad6c8ae806289212ecb9743fca58ba5cb121d35ca42dfe5e,1dffb3cab002e7143e9300af53e8fcaf,m,1986,b,choice_0,choice_0,choice_1,choice_1,choice_1,choice_2,choice_2,choice_1,choice_1,choice_1,choice_0,choice_1
